,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
0,2023-09-08T00:00:00+05:30,4464.9,4515.0,4435.0,4460.0,231272,ABB,4468.73,103.35,,
1,2023-09-11T00:00:00+05:30,4484.95,4678.0,4460.05,4618.85,684497,ABB,4560.46,312.16,,
2,2023-09-12T00:00:00+05:30,4641.9,4641.9,4384.0,4401.9,433279,ABB,4517.42,195.73,,
3,2023-09-13T00:00:00+05:30,4419.0,4423.2,4260.0,4341.1,362583,ABB,4360.83,158.12,,
4,2023-09-14T00:00:00+05:30,4360.05,4387.5,4316.3,4366.2,138301,ABB,4357.51,60.26,,
5,2023-09-15T00:00:00+05:30,4390.0,4396.9,4340.6,4379.4,223156,ABB,4376.73,97.67,,
6,2023-09-18T00:00:00+05:30,4377.0,4385.8,4305.7,4320.3,105351,ABB,4347.2,45.8,,
7,2023-09-20T00:00:00+05:30,4302.0,4427.9,4285.1,4329.05,275335,ABB,4336.01,119.39,,
8,2023-09-21T00:00:00+05:30,4345.0,4356.2,4260.0,4276.2,146287,ABB,4309.35,63.04,,
9,2023-09-22T00:00:00+05:30,4317.0,4317.0,4165.0,4187.0,250138,ABB,4246.5,106.22,,
10,2023-09-25T00:00:00+05:30,4219.3,4219.65,4123.0,4176.9,274277,ABB,4184.71,114.78,,
11,2023-09-26T00:00:00+05:30,4160.1,4223.0,4151.3,4205.2,179832,ABB,4184.9,75.26,,
12,2023-09-27T00:00:00+05:30,4225.0,4240.25,4168.8,4233.35,217834,ABB,4216.85,91.86,,
13,2023-09-28T00:00:00+05:30,4250.0,4250.0,4087.7,4101.7,259081,ABB,4172.35,108.1,,
14,2023-09-29T00:00:00+05:30,4120.0,4147.95,4089.6,4098.25,270878,ABB,4113.95,111.44,,
15,2023-10-03T00:00:00+05:30,4103.95,4149.95,4058.15,4091.95,303772,ABB,4101.0,124.58,,
16,2023-10-04T00:00:00+05:30,4055.2,4089.85,3978.35,3997.5,438394,ABB,4030.22,176.68,,
17,2023-10-05T00:00:00+05:30,4032.0,4107.15,3997.5,4067.8,310894,ABB,4051.11,125.95,,
18,2023-10-06T00:00:00+05:30,4080.05,4145.0,4068.0,4133.1,207353,ABB,4106.54,85.15,2275.54,113.78
