,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
0,2023-09-15T00:00:00+05:30,4390.0,4396.9,4340.6,4379.4,223156,ABB,4376.73,97.67,,
1,2023-09-18T00:00:00+05:30,4377.0,4385.8,4305.7,4320.3,105351,ABB,4347.2,45.8,,
2,2023-09-20T00:00:00+05:30,4302.0,4427.9,4285.1,4329.05,275335,ABB,4336.01,119.39,,
3,2023-09-21T00:00:00+05:30,4345.0,4356.2,4260.0,4276.2,146287,ABB,4309.35,63.04,,
4,2023-09-22T00:00:00+05:30,4317.0,4317.0,4165.0,4187.0,250138,ABB,4246.5,106.22,,
5,2023-09-25T00:00:00+05:30,4219.3,4219.65,4123.0,4176.9,274277,ABB,4184.71,114.78,,
6,2023-09-26T00:00:00+05:30,4160.1,4223.0,4151.3,4205.2,179832,ABB,4184.9,75.26,,
7,2023-09-27T00:00:00+05:30,4225.0,4240.25,4168.8,4233.35,217834,ABB,4216.85,91.86,,
8,2023-09-28T00:00:00+05:30,4250.0,4250.0,4087.7,4101.7,259081,ABB,4172.35,108.1,,
9,2023-09-29T00:00:00+05:30,4120.0,4147.95,4089.6,4098.25,270878,ABB,4113.95,111.44,,
10,2023-10-03T00:00:00+05:30,4103.95,4149.95,4058.15,4091.95,303772,ABB,4101.0,124.58,,
11,2023-10-04T00:00:00+05:30,4055.2,4089.85,3978.35,3997.5,438394,ABB,4030.22,176.68,,
12,2023-10-05T00:00:00+05:30,4032.0,4107.15,3997.5,4067.8,310894,ABB,4051.11,125.95,,
13,2023-10-06T00:00:00+05:30,4080.05,4145.0,4068.0,4133.1,207353,ABB,4106.54,85.15,,
14,2023-10-09T00:00:00+05:30,4122.1,4122.1,4060.0,4099.7,122211,ABB,4100.98,50.12,,
15,2023-10-10T00:00:00+05:30,4119.9,4205.85,4088.05,4192.7,244817,ABB,4151.62,101.64,,
16,2023-10-11T00:00:00+05:30,4213.3,4226.3,4170.0,4185.4,158952,ABB,4198.75,66.74,,
17,2023-10-12T00:00:00+05:30,4202.05,4236.95,4190.1,4216.05,246829,ABB,4211.29,103.95,,
18,2023-10-13T00:00:00+05:30,4200.0,4235.0,4190.0,4229.2,149733,ABB,4213.55,63.09,1831.46,91.57
19,2023-10-16T00:00:00+05:30,4239.95,4299.4,4225.9,4281.45,264960,ABB,4261.67,112.92,1846.71,92.34
20,2023-10-17T00:00:00+05:30,4287.95,4307.85,4254.25,4275.0,130579,ABB,4281.26,55.9,1856.81,92.84
21,2023-09-15T00:00:00+05:30,22910.6,23645.95,22901.0,23290.0,22279,ABBOTINDIA,23186.89,51.66,,
22,2023-09-18T00:00:00+05:30,23351.15,23504.0,23116.05,23299.7,18594,ABBOTINDIA,23317.72,43.36,,
23,2023-09-20T00:00:00+05:30,23299.95,23365.05,23137.4,23191.5,4759,ABBOTINDIA,23248.48,11.06,,
24,2023-09-21T00:00:00+05:30,23101.0,23188.65,22800.0,22838.35,4203,ABBOTINDIA,22982.0,9.66,,
25,2023-09-22T00:00:00+05:30,22838.35,22938.0,22359.0,22500.05,9333,ABBOTINDIA,22658.85,21.15,,
26,2023-09-25T00:00:00+05:30,22594.95,22735.95,22338.05,22605.2,4373,ABBOTINDIA,22568.54,9.87,,
27,2023-09-26T00:00:00+05:30,22740.0,23015.45,22522.0,22710.8,11513,ABBOTINDIA,22747.06,26.19,,
28,2023-09-27T00:00:00+05:30,22710.8,22803.35,22379.7,22603.15,9786,ABBOTINDIA,22624.25,22.14,,
29,2023-09-28T00:00:00+05:30,22843.0,22843.0,22000.0,22370.65,17582,ABBOTINDIA,22514.16,39.58,,
30,2023-09-29T00:00:00+05:30,22470.0,23245.0,22201.75,23179.45,18207,ABBOTINDIA,22774.05,41.46,,
31,2023-10-03T00:00:00+05:30,23244.95,23300.0,22732.0,23027.5,13820,ABBOTINDIA,23076.11,31.89,,
32,2023-10-04T00:00:00+05:30,23100.0,23200.0,22716.0,22830.0,4764,ABBOTINDIA,22961.5,10.94,,
33,2023-10-05T00:00:00+05:30,22948.0,22999.9,22750.05,22909.0,3094,ABBOTINDIA,22901.74,7.09,,
34,2023-10-06T00:00:00+05:30,22899.0,23118.0,22829.95,23040.0,5532,ABBOTINDIA,22971.74,12.71,,
35,2023-10-09T00:00:00+05:30,22970.0,23111.7,22800.0,22962.55,9485,ABBOTINDIA,22961.06,21.78,,
36,2023-10-10T00:00:00+05:30,22989.95,22989.95,22700.0,22780.5,6996,ABBOTINDIA,22865.1,16.0,,
37,2023-10-11T00:00:00+05:30,22800.0,22979.65,22380.0,22430.25,20037,ABBOTINDIA,22647.48,45.38,,
38,2023-10-12T00:00:00+05:30,22577.95,22577.95,22270.0,22345.0,7647,ABBOTINDIA,22442.72,17.16,,
39,2023-10-13T00:00:00+05:30,22200.0,22486.85,22134.9,22307.35,5334,ABBOTINDIA,22282.28,11.89,450.97,22.55
40,2023-10-16T00:00:00+05:30,22307.35,22750.0,22100.0,22476.9,16710,ABBOTINDIA,22408.56,37.44,436.75,21.84
41,2023-10-17T00:00:00+05:30,22497.05,22576.45,22368.05,22379.0,4443,ABBOTINDIA,22455.14,9.98,403.37,20.17
42,2023-09-15T00:00:00+05:30,182.2,185.45,182.0,184.55,4753361,ABCAPITAL,183.55,87.25,,
43,2023-09-18T00:00:00+05:30,185.4,186.35,182.5,182.95,3600058,ABCAPITAL,184.3,66.35,,
44,2023-09-20T00:00:00+05:30,182.5,183.8,179.5,180.15,2871977,ABCAPITAL,181.49,52.12,,
