,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
0,2023-10-03T00:00:00+05:30,4103.95,4149.95,4058.15,4091.95,303772,ABB,4101.0,124.58,,
1,2023-10-04T00:00:00+05:30,4055.2,4089.85,3978.35,3997.5,438394,ABB,4030.22,176.68,,
2,2023-10-05T00:00:00+05:30,4032.0,4107.15,3997.5,4067.8,310894,ABB,4051.11,125.95,,
3,2023-10-06T00:00:00+05:30,4080.05,4145.0,4068.0,4133.1,207353,ABB,4106.54,85.15,,
4,2023-10-09T00:00:00+05:30,4122.1,4122.1,4060.0,4099.7,122211,ABB,4100.98,50.12,,
5,2023-10-10T00:00:00+05:30,4119.9,4205.85,4088.05,4192.7,244817,ABB,4151.62,101.64,,
6,2023-10-11T00:00:00+05:30,4213.3,4226.3,4170.0,4185.4,158952,ABB,4198.75,66.74,,
7,2023-10-12T00:00:00+05:30,4202.05,4236.95,4190.1,4216.05,246829,ABB,4211.29,103.95,,
8,2023-10-13T00:00:00+05:30,4200.0,4235.0,4190.0,4229.2,149733,ABB,4213.55,63.09,,
9,2023-10-16T00:00:00+05:30,4239.95,4299.4,4225.9,4281.45,264960,ABB,4261.67,112.92,,
10,2023-10-17T00:00:00+05:30,4287.95,4307.85,4254.25,4275.0,130579,ABB,4281.26,55.9,,
11,2023-10-18T00:00:00+05:30,4298.0,4339.4,4083.05,4098.3,621225,ABB,4204.69,261.21,,
12,2023-10-19T00:00:00+05:30,4098.3,4121.6,4032.25,4094.15,388946,ABB,4086.58,158.95,,
13,2023-10-20T00:00:00+05:30,4089.95,4094.0,4001.0,4015.3,204827,ABB,4050.06,82.96,,
14,2023-10-23T00:00:00+05:30,4021.7,4041.2,3930.0,3942.7,162161,ABB,3983.9,64.6,,
15,2023-10-25T00:00:00+05:30,3949.0,4020.25,3895.3,3930.5,261645,ABB,3948.76,103.32,,
16,2023-10-26T00:00:00+05:30,3930.0,3995.35,3850.0,3958.25,302100,ABB,3933.4,118.83,,
17,2023-10-27T00:00:00+05:30,3989.95,4085.5,3969.05,4008.5,262816,ABB,4013.25,105.47,,
18,2023-10-30T00:00:00+05:30,4036.6,4101.0,3990.55,4070.2,114014,ABB,4049.59,46.17,2008.23,100.41
19,2023-10-31T00:00:00+05:30,4099.0,4125.0,4028.85,4109.3,205697,ABB,4090.54,84.14,1967.79,98.39
20,2023-11-01T00:00:00+05:30,4120.0,4147.0,4044.9,4055.0,187184,ABB,4091.72,76.59,1867.7,93.38
21,2023-11-02T00:00:00+05:30,4089.7,4112.7,4067.55,4076.95,170196,ABB,4086.73,69.55,1811.3,90.56
22,2023-10-03T00:00:00+05:30,23244.95,23300.0,22732.0,23027.5,13820,ABBOTINDIA,23076.11,31.89,,
23,2023-10-04T00:00:00+05:30,23100.0,23200.0,22716.0,22830.0,4764,ABBOTINDIA,22961.5,10.94,,
24,2023-10-05T00:00:00+05:30,22948.0,22999.9,22750.05,22909.0,3094,ABBOTINDIA,22901.74,7.09,,
25,2023-10-06T00:00:00+05:30,22899.0,23118.0,22829.95,23040.0,5532,ABBOTINDIA,22971.74,12.71,,
26,2023-10-09T00:00:00+05:30,22970.0,23111.7,22800.0,22962.55,9485,ABBOTINDIA,22961.06,21.78,,
27,2023-10-10T00:00:00+05:30,22989.95,22989.95,22700.0,22780.5,6996,ABBOTINDIA,22865.1,16.0,,
28,2023-10-11T00:00:00+05:30,22800.0,22979.65,22380.0,22430.25,20037,ABBOTINDIA,22647.48,45.38,,
29,2023-10-12T00:00:00+05:30,22577.95,22577.95,22270.0,22345.0,7647,ABBOTINDIA,22442.72,17.16,,
30,2023-10-13T00:00:00+05:30,22200.0,22486.85,22134.9,22307.35,5334,ABBOTINDIA,22282.28,11.89,,
31,2023-10-16T00:00:00+05:30,22307.35,22750.0,22100.0,22476.9,16710,ABBOTINDIA,22408.56,37.44,,
32,2023-10-17T00:00:00+05:30,22497.05,22576.45,22368.05,22379.0,4443,ABBOTINDIA,22455.14,9.98,,
33,2023-10-18T00:00:00+05:30,22422.0,22600.0,22314.55,22427.95,5601,ABBOTINDIA,22441.12,12.57,,
34,2023-10-19T00:00:00+05:30,22444.0,22682.9,22251.0,22650.0,6679,ABBOTINDIA,22506.98,15.03,,
35,2023-10-20T00:00:00+05:30,22650.1,22727.0,22332.05,22640.25,9241,ABBOTINDIA,22587.35,20.87,,
36,2023-10-23T00:00:00+05:30,22601.0,22755.0,22404.05,22716.05,14792,ABBOTINDIA,22619.02,33.46,,
37,2023-10-25T00:00:00+05:30,22719.95,22899.0,22405.7,22499.0,15093,ABBOTINDIA,22630.91,34.16,,
38,2023-10-26T00:00:00+05:30,22480.0,22481.0,22051.0,22274.0,12651,ABBOTINDIA,22321.5,28.24,,
39,2023-10-27T00:00:00+05:30,22800.0,22800.0,22330.1,22699.0,6072,ABBOTINDIA,22657.28,13.76,,
40,2023-10-30T00:00:00+05:30,22550.05,22890.9,22400.0,22481.75,10699,ABBOTINDIA,22580.68,24.16,404.51,20.23
41,2023-10-31T00:00:00+05:30,22481.8,22616.85,22358.05,22413.65,5232,ABBOTINDIA,22467.59,11.76,384.38,19.22
42,2023-11-01T00:00:00+05:30,22420.95,22517.95,22152.05,22234.95,5098,ABBOTINDIA,22331.48,11.38,384.82,19.24
43,2023-11-02T00:00:00+05:30,22348.9,22636.25,22160.0,22368.5,7027,ABBOTINDIA,22378.41,15.73,393.46,19.67
44,2023-10-03T00:00:00+05:30,179.25,181.5,178.3,180.7,2422083,ABCAPITAL,179.94,43.58,,
45,2023-10-04T00:00:00+05:30,180.0,180.0,174.15,175.5,2825454,ABCAPITAL,177.41,50.13,,
46,2023-10-05T00:00:00+05:30,176.4,177.85,175.0,175.75,1279896,ABCAPITAL,176.25,22.56,,
47,2023-10-06T00:00:00+05:30,175.9,182.15,175.75,181.5,3983093,ABCAPITAL,178.82,71.23,,
48,2023-10-09T00:00:00+05:30,180.0,180.35,174.6,175.1,2333676,ABCAPITAL,177.51,41.43,,
49,2023-10-10T00:00:00+05:30,176.95,178.25,176.2,177.6,1564302,ABCAPITAL,177.25,27.73,,
50,2023-10-11T00:00:00+05:30,178.55,180.45,178.15,178.75,1731645,ABCAPITAL,178.98,30.99,,
51,2023-10-12T00:00:00+05:30,179.0,183.2,178.65,180.95,3109390,ABCAPITAL,180.45,56.11,,
52,2023-10-13T00:00:00+05:30,179.95,182.25,179.3,180.6,1457762,ABCAPITAL,180.52,26.32,,
53,2023-10-16T00:00:00+05:30,180.6,181.7,178.9,180.45,1695456,ABCAPITAL,180.41,30.59,,
54,2023-10-17T00:00:00+05:30,181.2,184.6,181.0,182.7,3321447,ABCAPITAL,182.38,60.58,,
55,2023-10-18T00:00:00+05:30,183.45,183.95,179.65,180.7,2259409,ABCAPITAL,181.94,41.11,,
56,2023-10-19T00:00:00+05:30,178.7,185.25,177.65,183.8,3327383,ABCAPITAL,181.35,60.34,,
57,2023-10-20T00:00:00+05:30,183.15,184.85,180.2,181.9,1647910,ABCAPITAL,182.52,30.08,,
58,2023-10-23T00:00:00+05:30,181.9,183.0,171.45,172.55,3696425,ABCAPITAL,177.22,65.51,,
59,2023-10-25T00:00:00+05:30,173.05,175.3,170.6,172.6,1909337,ABCAPITAL,172.89,33.01,,
60,2023-10-26T00:00:00+05:30,172.0,172.0,166.7,170.3,2402243,ABCAPITAL,170.25,40.9,,
61,2023-10-27T00:00:00+05:30,170.05,173.75,170.05,172.25,1614433,ABCAPITAL,171.52,27.69,,
62,2023-10-30T00:00:00+05:30,172.9,173.45,170.0,172.05,1594913,ABCAPITAL,172.1,27.45,787.34,39.37
63,2023-10-31T00:00:00+05:30,173.4,175.3,171.25,172.45,3173997,ABCAPITAL,173.1,54.94,798.6999999999999,39.93
64,2023-11-01T00:00:00+05:30,173.25,173.65,169.75,170.1,1034246,ABCAPITAL,171.69,17.76,766.3299999999999,38.32
65,2023-11-02T00:00:00+05:30,171.5,173.2,171.35,172.7,995975,ABCAPITAL,172.19,17.15,760.9200000000001,38.05
66,2023-10-03T00:00:00+05:30,214.4,216.75,211.55,215.95,1889920,ABFRL,214.66,40.57,,
67,2023-10-04T00:00:00+05:30,214.45,215.0,211.2,214.25,2717603,ABFRL,213.72,58.08,,
68,2023-10-05T00:00:00+05:30,215.0,220.6,214.5,219.1,2920099,ABFRL,217.3,63.45,,
69,2023-10-06T00:00:00+05:30,221.0,221.65,218.1,219.0,1073409,ABFRL,219.94,23.61,,
70,2023-10-09T00:00:00+05:30,215.2,216.75,213.05,214.95,1209789,ABFRL,214.99,26.01,,
71,2023-10-10T00:00:00+05:30,216.5,220.2,215.7,219.8,1528652,ABFRL,218.05,33.33,,
72,2023-10-11T00:00:00+05:30,219.25,225.0,219.25,222.1,3048051,ABFRL,221.4,67.48,,
73,2023-10-12T00:00:00+05:30,223.6,223.7,221.2,223.25,681064,ABFRL,222.94,15.18,,
74,2023-10-13T00:00:00+05:30,223.0,224.05,221.1,222.5,1188405,ABFRL,222.66,26.46,,
75,2023-10-16T00:00:00+05:30,222.5,228.8,222.0,227.15,3399154,ABFRL,225.11,76.52,,
