,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
0,2024-01-08T00:00:00+05:30,4856.0,4856.0,4740.0,4752.95,60882,ABB,4801.24,29.23,,
1,2024-01-09T00:00:00+05:30,4784.0,4973.65,4780.0,4920.4,571239,ABB,4864.51,277.88,,
2,2024-01-10T00:00:00+05:30,4929.95,4957.6,4873.45,4935.7,241276,ABB,4924.18,118.81,,
3,2024-01-11T00:00:00+05:30,4947.95,4990.05,4860.0,4871.85,87455,ABB,4917.46,43.01,,
4,2024-01-12T00:00:00+05:30,4909.9,4909.9,4771.65,4783.95,145377,ABB,4843.85,70.42,,
5,2024-01-15T00:00:00+05:30,4809.0,4809.0,4725.0,4752.9,104057,ABB,4773.98,49.68,,
6,2024-01-16T00:00:00+05:30,4770.0,4842.3,4750.05,4809.3,192280,ABB,4792.91,92.16,,
7,2024-01-17T00:00:00+05:30,4798.0,4863.7,4731.4,4773.05,163852,ABB,4791.54,78.51,,
8,2024-01-18T00:00:00+05:30,4765.0,4797.4,4665.0,4710.35,151382,ABB,4734.44,71.67,,
9,2024-01-19T00:00:00+05:30,4738.45,4844.1,4738.45,4820.45,132723,ABB,4785.36,63.51,,
10,2024-01-20T00:00:00+05:30,4845.0,4845.0,4730.0,4780.0,49467,ABB,4800.0,23.74,,
11,2024-01-23T00:00:00+05:30,4750.95,4897.0,4735.9,4770.55,348426,ABB,4788.6,166.85,,
12,2024-01-24T00:00:00+05:30,4764.95,4814.9,4613.8,4735.25,293735,ABB,4732.22,139.0,,
13,2024-01-25T00:00:00+05:30,4768.0,4794.95,4665.0,4739.3,114581,ABB,4741.81,54.33,,
14,2024-01-29T00:00:00+05:30,4751.0,4807.15,4715.4,4791.55,87854,ABB,4766.27,41.87,,
15,2024-01-30T00:00:00+05:30,4825.0,4860.0,4715.95,4729.75,152802,ABB,4782.68,73.08,,
16,2024-01-31T00:00:00+05:30,4749.0,4762.75,4631.0,4671.6,292837,ABB,4703.59,137.74,,
17,2024-02-01T00:00:00+05:30,4692.0,4698.0,4340.3,4546.05,825760,ABB,4569.09,377.3,,
18,2024-02-02T00:00:00+05:30,4546.05,4594.95,4463.0,4480.45,315504,ABB,4521.11,142.64,2051.4300000000003,102.57
19,2024-02-05T00:00:00+05:30,4500.0,4538.5,4343.75,4368.2,290961,ABB,4437.61,129.12,2151.32,107.57
20,2024-02-06T00:00:00+05:30,4378.0,4423.6,4362.05,4403.0,177927,ABB,4391.66,78.14,1951.58,97.58
21,2024-02-07T00:00:00+05:30,4434.55,4629.3,4434.5,4575.1,281178,ABB,4518.36,127.05,1959.82,97.99
22,2024-01-08T00:00:00+05:30,23800.0,24086.0,23585.0,23585.0,20750,ABBOTINDIA,23764.0,49.31,,
23,2024-01-09T00:00:00+05:30,23738.7,24289.85,23709.05,24231.9,16783,ABBOTINDIA,23992.38,40.27,,
24,2024-01-10T00:00:00+05:30,24300.0,24672.0,24067.5,24609.25,33691,ABBOTINDIA,24412.19,82.25,,
25,2024-01-11T00:00:00+05:30,24609.0,25388.5,24465.1,25339.65,42601,ABBOTINDIA,24950.56,106.29,,
26,2024-01-12T00:00:00+05:30,25338.1,25869.95,25200.0,25682.1,37367,ABBOTINDIA,25522.54,95.37,,
27,2024-01-15T00:00:00+05:30,25700.0,26381.65,25700.0,26210.45,33616,ABBOTINDIA,25998.02,87.39,,
28,2024-01-16T00:00:00+05:30,26220.0,26305.9,25601.0,25806.5,51548,ABBOTINDIA,25983.35,133.94,,
29,2024-01-17T00:00:00+05:30,25600.0,26139.95,25546.15,25750.0,15925,ABBOTINDIA,25759.02,41.02,,
30,2024-01-18T00:00:00+05:30,25749.95,25875.0,25301.0,25737.5,14103,ABBOTINDIA,25665.86,36.2,,
31,2024-01-19T00:00:00+05:30,25736.95,25989.9,25690.05,25876.8,9675,ABBOTINDIA,25823.43,24.98,,
32,2024-01-20T00:00:00+05:30,25899.95,25949.9,24832.05,25204.55,22332,ABBOTINDIA,25471.61,56.88,,
33,2024-01-23T00:00:00+05:30,25205.05,25780.0,25205.05,25530.0,15952,ABBOTINDIA,25430.02,40.57,,
34,2024-01-24T00:00:00+05:30,25500.0,25717.9,25240.0,25653.0,12433,ABBOTINDIA,25527.72,31.74,,
35,2024-01-25T00:00:00+05:30,25598.6,25746.4,24868.7,25148.65,27325,ABBOTINDIA,25340.59,69.24,,
36,2024-01-29T00:00:00+05:30,25060.75,25809.25,25020.35,25568.05,32932,ABBOTINDIA,25364.6,83.53,,
37,2024-01-30T00:00:00+05:30,25602.0,25773.7,25351.05,25370.0,13033,ABBOTINDIA,25524.19,33.27,,
38,2024-01-31T00:00:00+05:30,25544.85,26249.95,25522.5,25800.0,23752,ABBOTINDIA,25779.32,61.23,,
39,2024-02-01T00:00:00+05:30,26175.0,26332.35,25701.1,25887.0,9535,ABBOTINDIA,26023.86,24.81,,
40,2024-02-02T00:00:00+05:30,26410.0,28280.2,26410.0,28064.3,103081,ABBOTINDIA,27291.12,281.32,1379.6100000000001,68.98
41,2024-02-05T00:00:00+05:30,28174.0,28325.0,27701.4,28069.5,30098,ABBOTINDIA,28067.48,84.48,1414.78,70.74
