,timestamp,open,high,low,close,volume,symbol,OHLC4,VW_OHLC4,sum_19day,avg_20day
0,2023-10-12T00:00:00+05:30,4202.05,4236.95,4190.1,4216.05,246829,ABB,4211.29,103.95,,
1,2023-10-13T00:00:00+05:30,4200.0,4235.0,4190.0,4229.2,149733,ABB,4213.55,63.09,,
2,2023-10-16T00:00:00+05:30,4239.95,4299.4,4225.9,4281.45,264960,ABB,4261.67,112.92,,
3,2023-10-17T00:00:00+05:30,4287.95,4307.85,4254.25,4275.0,130579,ABB,4281.26,55.9,,
4,2023-10-18T00:00:00+05:30,4298.0,4339.4,4083.05,4098.3,621225,ABB,4204.69,261.21,,
5,2023-10-19T00:00:00+05:30,4098.3,4121.6,4032.25,4094.15,388946,ABB,4086.58,158.95,,
6,2023-10-20T00:00:00+05:30,4089.95,4094.0,4001.0,4015.3,204827,ABB,4050.06,82.96,,
7,2023-10-23T00:00:00+05:30,4021.7,4041.2,3930.0,3942.7,162161,ABB,3983.9,64.6,,
8,2023-10-25T00:00:00+05:30,3949.0,4020.25,3895.3,3930.5,261645,ABB,3948.76,103.32,,
9,2023-10-26T00:00:00+05:30,3930.0,3995.35,3850.0,3958.25,302100,ABB,3933.4,118.83,,
10,2023-10-27T00:00:00+05:30,3989.95,4085.5,3969.05,4008.5,262816,ABB,4013.25,105.47,,
11,2023-10-30T00:00:00+05:30,4036.6,4101.0,3990.55,4070.2,114014,ABB,4049.59,46.17,,
12,2023-10-31T00:00:00+05:30,4099.0,4125.0,4028.85,4109.3,205697,ABB,4090.54,84.14,,
13,2023-11-01T00:00:00+05:30,4120.0,4147.0,4044.9,4055.0,187184,ABB,4091.72,76.59,,
14,2023-11-02T00:00:00+05:30,4089.7,4112.7,4067.55,4076.95,170196,ABB,4086.73,69.55,,
15,2023-11-03T00:00:00+05:30,4105.5,4180.0,4078.05,4167.5,183990,ABB,4132.76,76.04,,
16,2023-11-06T00:00:00+05:30,4195.0,4223.55,4141.3,4203.7,231433,ABB,4190.89,96.99,,
17,2023-11-07T00:00:00+05:30,4214.0,4233.15,4173.0,4210.0,122172,ABB,4207.54,51.4,,
18,2023-11-08T00:00:00+05:30,4239.0,4288.0,4218.05,4275.55,216669,ABB,4255.15,92.2,1824.28,91.21
19,2023-11-09T00:00:00+05:30,4284.9,4372.95,4216.0,4310.5,522498,ABB,4296.09,224.47,1944.8,97.24
20,2023-11-10T00:00:00+05:30,4328.0,4382.95,4223.0,4239.3,640836,ABB,4293.31,275.13,2156.84,107.84
21,2023-11-12T00:00:00+05:30,4265.95,4284.4,4207.65,4235.15,31594,ABB,4248.29,13.42,2057.34,102.87
22,2023-10-12T00:00:00+05:30,22577.95,22577.95,22270.0,22345.0,7647,ABBOTINDIA,22442.72,17.16,,
23,2023-10-13T00:00:00+05:30,22200.0,22486.85,22134.9,22307.35,5334,ABBOTINDIA,22282.28,11.89,,
24,2023-10-16T00:00:00+05:30,22307.35,22750.0,22100.0,22476.9,16710,ABBOTINDIA,22408.56,37.44,,
25,2023-10-17T00:00:00+05:30,22497.05,22576.45,22368.05,22379.0,4443,ABBOTINDIA,22455.14,9.98,,
26,2023-10-18T00:00:00+05:30,22422.0,22600.0,22314.55,22427.95,5601,ABBOTINDIA,22441.12,12.57,,
27,2023-10-19T00:00:00+05:30,22444.0,22682.9,22251.0,22650.0,6679,ABBOTINDIA,22506.98,15.03,,
28,2023-10-20T00:00:00+05:30,22650.1,22727.0,22332.05,22640.25,9241,ABBOTINDIA,22587.35,20.87,,
29,2023-10-23T00:00:00+05:30,22601.0,22755.0,22404.05,22716.05,14792,ABBOTINDIA,22619.02,33.46,,
30,2023-10-25T00:00:00+05:30,22719.95,22899.0,22405.7,22499.0,15093,ABBOTINDIA,22630.91,34.16,,
31,2023-10-26T00:00:00+05:30,22480.0,22481.0,22051.0,22274.0,12651,ABBOTINDIA,22321.5,28.24,,
32,2023-10-27T00:00:00+05:30,22800.0,22800.0,22330.1,22699.0,6072,ABBOTINDIA,22657.28,13.76,,
33,2023-10-30T00:00:00+05:30,22550.05,22890.9,22400.0,22481.75,10699,ABBOTINDIA,22580.68,24.16,,
34,2023-10-31T00:00:00+05:30,22481.8,22616.85,22358.05,22413.65,5232,ABBOTINDIA,22467.59,11.76,,
35,2023-11-01T00:00:00+05:30,22420.95,22517.95,22152.05,22234.95,5098,ABBOTINDIA,22331.48,11.38,,
36,2023-11-02T00:00:00+05:30,22348.9,22636.25,22160.0,22368.5,7027,ABBOTINDIA,22378.41,15.73,,
37,2023-11-03T00:00:00+05:30,22900.0,22900.0,22316.05,22796.15,10127,ABBOTINDIA,22728.05,23.02,,
38,2023-11-06T00:00:00+05:30,22798.0,23394.9,22710.0,23314.0,13291,ABBOTINDIA,23054.22,30.64,,
